item	type	count
ENT/3 de enero	entity	2104
ENT/Liberalismo	entity	2102
ENT/1827	entity	2102
ENT/Somalia	entity	2100
ENT/16 de noviembre	entity	2100
ENT/Selección de fútbol de Chile	entity	2098
ENT/9 de junio	entity	2097
ENT/9 de diciembre	entity	2097
ENT/17 de junio	entity	2096
ENT/11 de abril	entity	2095
ENT/23 de febrero	entity	2095
ENT/Censo de los Estados Unidos de 2000	entity	2092
ENT/17 de abril	entity	2092
ENT/Revolución mexicana	entity	2091
ENT/Warner Bros.	entity	2088
ENT/24 de enero	entity	2088
ENT/Castilla	entity	2087
ENT/28 de noviembre	entity	2087
ENT/11 de octubre	entity	2084
ENT/Categoría:Planetas extrasolares en tránsito	entity	2083
ENT/Oslo	entity	2082
ENT/12 de noviembre	entity	2081
ENT/Cartago	entity	2080
ENT/27 de octubre	entity	2080
ENT/7 de marzo	entity	2080
ENT/8 de enero	entity	2080
ENT/19 de junio	entity	2079
ENT/2 de marzo	entity	2078
ENT/13 de julio	entity	2077
ENT/Amberes	entity	2076
ENT/Zoología	entity	2075
ENT/3 de agosto	entity	2075
ENT/Augusto Pinochet	entity	2073
ENT/Río Amazonas	entity	2072
ENT/Juegos Olímpicos de Barcelona 1992	entity	2071
ENT/18 de abril	entity	2071
ENT/Ludwig van Beethoven	entity	2070
ENT/Imperio austrohúngaro	entity	2070
ENT/19 de diciembre	entity	2070
ENT/Cerámica	entity	2068
ENT/11 de enero	entity	2068
ENT/19 de agosto	entity	2067
ENT/Rock alternativo	entity	2066
ENT/Minas Gerais	entity	2065
ENT/Provincia de Corrientes	entity	2065
ENT/Segovia	entity	2065
ENT/3 de diciembre	entity	2065
ENT/Siglo IX	entity	2063
ENT/Categoría:Aves de América del Sur	entity	2062
ENT/Mioceno	entity	2062
ENT/Oeste	entity	2062
ENT/Chileno	entity	2061
ENT/27 de noviembre	entity	2061
ENT/8 de junio	entity	2061
ENT/Comedia	entity	2059
ENT/Emiratos Árabes Unidos	entity	2058
ENT/Categoría:Escritores en español del siglo XXI	entity	2056
ENT/Ayuntamiento	entity	2055
ENT/Santo Domingo	entity	2055
ENT/1809	entity	2055
ENT/29 de enero	entity	2055
ENT/Alsacia	entity	2054
ENT/18 de noviembre	entity	2054
ENT/19 de enero	entity	2053
ENT/Detroit	entity	2051
ENT/4 de enero	entity	2051
ENT/Reconquista	entity	2049
ENT/Barrio	entity	2049
ENT/Golfo de México	entity	2049
ENT/11 de julio	entity	2049
ENT/8 de julio	entity	2049
ENT/Copa Mundial de Fútbol	entity	2048
ENT/Selección de fútbol de Brasil	entity	2047
ENT/Neolítico	entity	2047
ENT/11 de agosto	entity	2047
ENT/Grandeza de España	entity	2046
ENT/Clima subtropical	entity	2045
ENT/24 de noviembre	entity	2044
ENT/21 de abril	entity	2044
ENT/22 de marzo	entity	2044
ENT/26 de octubre	entity	2044
ENT/Burdeos	entity	2042
ENT/Liga ACB	entity	2039
ENT/Órgano (instrumento musical)	entity	2037
ENT/NBC	entity	2036
ENT/Universidad de Cambridge	entity	2035
ENT/Universidad de Salamanca	entity	2034
ENT/13 de agosto	entity	2033
ENT/Presidente	entity	2031
ENT/Balonmano	entity	2031
ENT/17 de agosto	entity	2031
ENT/Larva	entity	2029
ENT/Batman	entity	2029
ENT/Ciudad de Guatemala	entity	2027
ENT/Pontificia Universidad Católica de Chile	entity	2027
ENT/Toulouse	entity	2027
ENT/Tango	entity	2027
ENT/Bajo (instrumento musical)	entity	2027
ENT/Vancouver	entity	2027
ENT/19 de octubre	entity	2027
ENT/Deporte	entity	2026
ENT/Semana Santa	entity	2025
ENT/Bronce	entity	2025
ENT/12 de enero	entity	2025
ENT/Sumatra	entity	2022
ENT/Folclore	entity	2021
ENT/11 de diciembre	entity	2019
ENT/Monarca	entity	2018
ENT/Paul McCartney	entity	2017
ENT/Characiformes	entity	2015
ENT/Arecaceae	entity	2012
ENT/Granito	entity	2011
ENT/Cine mudo	entity	2008
ENT/Danubio	entity	2007
ENT/Cónsul romano	entity	2006
ENT/Universidad Nacional Mayor de San Marcos	entity	2005
ENT/21 de agosto	entity	2005
ENT/Montaña	entity	2004
ENT/Base (baloncesto)	entity	2002
ENT/Kepler (sonda)	entity	2001
ENT/Nintendo	entity	2000
ENT/Al-Ándalus	entity	1999
ENT/Computadora	entity	1998
ENT/23 de diciembre	entity	1995
ENT/La Haya	entity	1994
ENT/Tuberculosis	entity	1993
ENT/22 de octubre	entity	1993
ENT/Tarragona	entity	1992
ENT/Wikipedia	entity	1991
ENT/Wikiproyecto:Planetas extrasolares/Kepler	entity	1991
ENT/Manila	entity	1990
ENT/2 de noviembre	entity	1989
ENT/Constitución	entity	1985
ENT/Epífita	entity	1984
ENT/Club Atlético Newell's Old Boys	entity	1982
ENT/Aluminio	entity	1982
ENT/Antillas	entity	1980
ENT/30 de diciembre	entity	1979
ENT/Categoría:Porteños	entity	1978
ENT/Zona intertropical	entity	1978
ENT/J. R. R. Tolkien	entity	1976
ENT/Copa del Rey	entity	1974
ENT/Categoría:Grupos de música de los años 2010	entity	1973
ENT/Sinaloa	entity	1971
ENT/Virreinato del Perú	entity	1970
ENT/Barranquilla	entity	1969
ENT/Club Atlético Peñarol	entity	1967
ENT/Cáucaso	entity	1967
ENT/Guerra del Pacífico	entity	1966
ENT/Provincia de Misiones	entity	1964
ENT/9 de enero	entity	1964
ENT/Dresde	entity	1963
ENT/National Football League	entity	1960
ENT/Tamaulipas	entity	1959
ENT/Real Academia Española	entity	1959
ENT/Nickelodeon	entity	1959
ENT/Zambia	entity	1953
ENT/Idioma neerlandés	entity	1952
ENT/13 de octubre	entity	1952
ENT/26 de noviembre	entity	1952
ENT/PP	entity	1951
ENT/Campo de batalla	entity	1947
ENT/Linux	entity	1947
ENT/Veracruz de Ignacio de la Llave	entity	1944
ENT/13 de noviembre	entity	1942
ENT/Invierno	entity	1941
ENT/Roble	entity	1937
ENT/Categoría:Géneros de aves	entity	1936
ENT/Ciudad del Vaticano	entity	1936
ENT/Acero	entity	1935
ENT/Aeropuerto	entity	1935
ENT/Mármol	entity	1933
ENT/Carolina del Sur	entity	1929
ENT/Trinidad y Tobago	entity	1929
ENT/Presidente de Chile	entity	1928
ENT/Los Angeles Lakers	entity	1927
ENT/Hemiptera	entity	1926
ENT/Bucarest	entity	1923
ENT/Club Deportivo Guadalajara	entity	1922
ENT/RCTV	entity	1919
ENT/Carbón	entity	1918
ENT/Norte	entity	1917
ENT/Documental	entity	1913
ENT/Copa Mundial de Fútbol de 2014	entity	1912
ENT/The Guardian	entity	1911
ENT/Longitud	entity	1909
ENT/Arzobispo	entity	1908
ENT/Major League Soccer	entity	1907
ENT/1793	entity	1906
ENT/Observatorio Nacional de Kitt Peak	entity	1905
ENT/Helsinki	entity	1903
ENT/Columbia Records	entity	1902
ENT/Juegos Olímpicos de Atenas 2004	entity	1901
ENT/Periodismo	entity	1900
ENT/1789	entity	1897
ENT/Metro cuadrado	entity	1896
ENT/Spacewatch	entity	1896
ENT/Festival de la Canción de Eurovisión	entity	1896
ENT/Software libre	entity	1895
ENT/Prensa escrita	entity	1894
ENT/Platón	entity	1894
ENT/1806	entity	1892
ENT/Centro (Francia)	entity	1891
ENT/Museo del Louvre	entity	1890
ENT/Provincia de Málaga	entity	1890
ENT/Escandinavia	entity	1890
ENT/Stuttgart	entity	1888
ENT/Categoría:Objetos astronómicos descubiertos desde el Observatorio Nacional de Kitt Peak	entity	1887
ENT/Bráctea	entity	1885
ENT/Museo	entity	1883
ENT/Islas Malvinas	entity	1883
ENT/John Lennon	entity	1882
ENT/Café	entity	1881
ENT/Volcán	entity	1881
ENT/Categoría:Objetos astronómicos descubiertos por el Spacewatch	entity	1879
ENT/Jaén	entity	1879
ENT/Nacionalismo	entity	1879
ENT/Capital (política)	entity	1877
ENT/Idioma persa	entity	1876
ENT/Lago	entity	1875
ENT/Britney Spears	entity	1875
ENT/28 de diciembre	entity	1875
ENT/Tonelada	entity	1874
ENT/Azúcar	entity	1872
ENT/Lérida	entity	1870
ENT/Retablo	entity	1870
ENT/Juan Carlos I de España	entity	1870
ENT/República romana	entity	1867
ENT/Cardenal	entity	1866
ENT/Ciencia política	entity	1864
ENT/Provincia de Zaragoza	entity	1863
ENT/Edimburgo	entity	1863
ENT/Flora	entity	1863
ENT/Club Nacional de Football	entity	1859
ENT/Artillería	entity	1858
ENT/Alejandría	entity	1858
ENT/Revista	entity	1855
ENT/Jaime I de Aragón	entity	1855
ENT/Oxford	entity	1854
ENT/Anatolia	entity	1853
ENT/25 de diciembre	entity	1853
ENT/Monasterio	entity	1850
ENT/País	entity	1848
ENT/Trigo	entity	1848
ENT/Presentador	entity	1847
ENT/Terrorismo	entity	1847
ENT/Toscana	entity	1846
ENT/Herbario	entity	1846
ENT/San Luis Potosí	entity	1845
ENT/Estado de Guerrero	entity	1845
ENT/29 de diciembre	entity	1845
ENT/Pablo Picasso	entity	1844
ENT/Marte (planeta)	entity	1843
ENT/Categoría:Madrileños	entity	1842
ENT/Categoría:Plantas descritas por Linnaeus	entity	1837
ENT/Gran Depresión	entity	1835
ENT/Celta	entity	1832
ENT/Montenegro	entity	1832
ENT/Libreto	entity	1832
ENT/Copa Mundial de Fútbol de 2010	entity	1830
ENT/Violonchelo	entity	1829
ENT/Pesca	entity	1828
ENT/Club Social y Deportivo Colo-Colo	entity	1827
ENT/Guerra civil	entity	1827
ENT/Lingüística	entity	1826
ENT/Arquitectura románica	entity	1825
ENT/Provincia de Huesca	entity	1824
ENT/Legión de Honor	entity	1824
ENT/Gibraltar	entity	1824
ENT/José de San Martín	entity	1823
ENT/Melilla	entity	1822
ENT/Liverpool	entity	1822
ENT/HBO	entity	1822
ENT/México, D. F.	entity	1821
ENT/Ebro	entity	1820
ENT/Estrasburgo	entity	1818
ENT/Norte-Paso de Calais	entity	1818
ENT/Wehrmacht	entity	1817
ENT/Sangre	entity	1816
ENT/Guitarra rítmica	entity	1816
ENT/Provincia de Jaén (España)	entity	1815
ENT/Misisipi	entity	1814
ENT/Organización Mundial de la Salud	entity	1814
ENT/Comuna delegada	entity	1813
ENT/Guinea Ecuatorial	entity	1813
ENT/Occidente	entity	1812
ENT/Ciclismo en pista	entity	1810
ENT/Gerona	entity	1810
ENT/Club América	entity	1806
ENT/Callao	entity	1805
ENT/Cichlidae	entity	1805
ENT/Meloidae	entity	1805
ENT/Guerra de Sucesión Española	entity	1803
ENT/Categoría:Canciones en inglés	entity	1802
ENT/Categoría:Escritores de España del siglo XXI	entity	1800
ENT/Categoría:Municipios de Minnesota	entity	1800
ENT/Gramo	entity	1800
ENT/Reino de Castilla	entity	1795
ENT/1792	entity	1795
ENT/Antropología	entity	1793
ENT/Provincia de Santiago del Estero	entity	1793
ENT/Tour de Francia	entity	1791
ENT/Registro Nacional de Lugares Históricos	entity	1791
ENT/Parlamento Europeo	entity	1790
ENT/Lucha (deporte)	entity	1789
ENT/Real Club Deportivo Español	entity	1789
ENT/Países del Loira	entity	1787
ENT/Paleontología	entity	1786
ENT/Esgrima	entity	1784
ENT/Auvernia	entity	1780
ENT/Las Palmas de Gran Canaria	entity	1780
ENT/27 de diciembre	entity	1780
ENT/Selección de fútbol de Uruguay	entity	1779
ENT/Juan el Bautista	entity	1779
ENT/Gabón	entity	1779
ENT/Boston Celtics	entity	1777
ENT/Organización no gubernamental	entity	1777
ENT/Diócesis	entity	1774
ENT/Federico García Lorca	entity	1773
ENT/Grabado	entity	1772
ENT/Gobierno	entity	1772
ENT/Bangladés	entity	1771
ENT/1807	entity	1769
ENT/1801	entity	1768
ENT/Richard Wagner	entity	1765
ENT/Dramaturgo	entity	1765
ENT/Viña del Mar	entity	1763
ENT/Copa Libertadores	entity	1762
ENT/Clado	entity	1758
ENT/Hugo Chávez	entity	1758
ENT/26 de diciembre	entity	1758
ENT/Pueblo visigodo	entity	1757
ENT/Libra esterlina	entity	1757
ENT/CIA	entity	1752
ENT/Rap	entity	1751
ENT/Bahamas	entity	1751
ENT/Bosnia y Herzegovina	entity	1751
ENT/Disney Channel	entity	1751
ENT/1795	entity	1748
ENT/24 de diciembre	entity	1748
ENT/Columbia Británica	entity	1745
ENT/Ligue 1	entity	1745
ENT/Gran Canaria	entity	1745
ENT/Alfonso XIII de España	entity	1743
ENT/Groenlandia	entity	1742
ENT/Creta	entity	1740
ENT/Año	entity	1740
ENT/Tecnología	entity	1739
ENT/Estambre	entity	1737
ENT/Lucanidae	entity	1737
ENT/Benito Mussolini	entity	1737
ENT/Natación	entity	1737
ENT/Castillo	entity	1736
ENT/Casa de Habsburgo	entity	1734
ENT/Club Atlético de Madrid	entity	1734
ENT/Flauta	entity	1734
ENT/Asociación del Fútbol Argentino	entity	1731
ENT/University of California Press	entity	1731
ENT/Taiwan	entity	1729
ENT/Himalaya	entity	1728
ENT/Híbrido (biología)	entity	1727
ENT/Yemen	entity	1727
ENT/Drama	entity	1725
ENT/Nuevo Testamento	entity	1725
ENT/Ceuta	entity	1724
ENT/Algodón	entity	1723
ENT/Dólar	entity	1723
ENT/Club Estudiantes de La Plata	entity	1721
ENT/Presidente de los Estados Unidos	entity	1721
ENT/Europa Oriental	entity	1721
ENT/Millonarios Fútbol Club	entity	1720
ENT/Glasgow	entity	1720
ENT/Java (isla)	entity	1719
ENT/Wild Card	entity	1719
ENT/Caducifolio	entity	1717
ENT/Categoría:Limeños	entity	1716
ENT/WWE Raw	entity	1715
ENT/Categoría:Montevideanos	entity	1713
ENT/Clima	entity	1712
ENT/Provincia de Cáceres	entity	1712
ENT/Homero	entity	1712
ENT/Mar Báltico	entity	1710
ENT/Selenografía	entity	1707
ENT/Reggae	entity	1706
ENT/Conservadurismo	entity	1705
ENT/Moldavia	entity	1705
ENT/Metal	entity	1705
ENT/Sony	entity	1704
ENT/Rock and roll	entity	1704
ENT/Guerra	entity	1703
ENT/Licenciatura	entity	1700
ENT/Tíbet	entity	1700
ENT/Wii	entity	1700
ENT/Alero (baloncesto)	entity	1699
ENT/Pedanía	entity	1698
ENT/Estrabón	entity	1698
ENT/Phaseolus vulgaris	entity	1694
ENT/Anexo:Cráteres de la Luna	entity	1691
ENT/1790	entity	1689
ENT/Real Academia de Bellas Artes de San Fernando	entity	1688
ENT/1782	entity	1688
ENT/Fernando II de Aragón	entity	1687
ENT/Zamora	entity	1687
ENT/Palencia	entity	1686
ENT/Provincia de Palencia	entity	1686
ENT/Provincia de Almería	entity	1685
ENT/Lope de Vega	entity	1683
ENT/Maine	entity	1680
ENT/Pueblo árabe	entity	1678
ENT/Real Sociedad de Fútbol	entity	1678
ENT/Guitarra acústica	entity	1678
ENT/Caribe (región)	entity	1676
ENT/Nueva Caledonia	entity	1676
ENT/Provincia de Sevilla	entity	1675
ENT/1794	entity	1674
ENT/Siglo IV	entity	1673
ENT/Pleistoceno	entity	1672
ENT/Uzbekistán	entity	1671
ENT/Cerebro	entity	1669
ENT/Dallas	entity	1669
ENT/Álbum recopilatorio	entity	1667
ENT/Valle del Cauca	entity	1663
ENT/Capitalismo	entity	1662
ENT/Fidel Castro	entity	1662
ENT/Alcalá de Henares	entity	1658
ENT/Asistencia (baloncesto)	entity	1657
ENT/Star Wars	entity	1657
ENT/Director de orquesta	entity	1657
ENT/1805	entity	1657
ENT/Provincia de Castellón	entity	1656
ENT/Soul	entity	1656
ENT/Surrealismo	entity	1655
ENT/Cereal	entity	1654
ENT/PlayStation	entity	1653
ENT/Nave (arquitectura)	entity	1653
ENT/Eoceno	entity	1652
ENT/Cantharidae	entity	1651
ENT/Cortometraje	entity	1651
ENT/Ávila	entity	1650
ENT/Fiyi	entity	1649
ENT/Cuatro (canal de televisión)	entity	1648
ENT/Android	entity	1648
ENT/Johann Sebastian Bach	entity	1648
ENT/Bohemia	entity	1647
ENT/Categoría:Futbolistas de Colombia	entity	1646
ENT/Nintendo DS	entity	1644
ENT/Categoría Primera B	entity	1643
ENT/Patagonia	entity	1643
ENT/Católico	entity	1639
ENT/Ecología	entity	1638
ENT/Juegos Olímpicos de Verano	entity	1637
ENT/Porfirio Díaz	entity	1635
ENT/Policía	entity	1633
ENT/Idioma polaco	entity	1633
ENT/Matemático	entity	1630
ENT/Durango	entity	1630
ENT/Bagdad	entity	1629
ENT/Disc jockey	entity	1629
ENT/Nitrógeno	entity	1629
ENT/Primavera	entity	1628
ENT/Superman	entity	1628
ENT/Zeus	entity	1628
ENT/Categoría:Actores de televisión de Inglaterra	entity	1627
ENT/Sabana	entity	1627
ENT/Idioma gallego	entity	1627
ENT/Pianista	entity	1626
ENT/Rock progresivo	entity	1626
ENT/Idioma turco	entity	1626
ENT/Mérida (Yucatán)	entity	1625
ENT/Categoría:Actores de cine de Inglaterra	entity	1623
ENT/Santa Cruz de Tenerife	entity	1622
ENT/Doctor honoris causa	entity	1622
ENT/Francisco de Goya	entity	1622
ENT/Provincia de Jujuy	entity	1620
ENT/Energía	entity	1619
ENT/Economista	entity	1618
ENT/Olea europaea	entity	1617
ENT/Sépalo	entity	1616
ENT/Disco de vinilo	entity	1616
ENT/FBI	entity	1615
ENT/Categoría:Actores de cine de Argentina	entity	1613
ENT/Elvis Presley	entity	1613
ENT/Córcega	entity	1612
ENT/Suculenta	entity	1612
ENT/Bolchevique	entity	1612
ENT/The Walt Disney Company	entity	1610
ENT/Country	entity	1609
ENT/Atlético de Madrid	entity	1609
ENT/Huelva	entity	1609
ENT/Metallica	entity	1608
ENT/Nórdico antiguo	entity	1607
ENT/Orden de San Benito	entity	1606
ENT/Universal Music Group	entity	1606
ENT/Provincia del Chubut	entity	1605
ENT/Neoclasicismo	entity	1605
ENT/Coral	entity	1604
ENT/Arco de medio punto	entity	1603
ENT/Provincia de Segovia	entity	1603
ENT/Google	entity	1601
ENT/Dióxido de carbono	entity	1600
ENT/Guinea	entity	1600
ENT/Red Nacional de los Ferrocarriles Españoles	entity	1599
ENT/Barack Obama	entity	1599
ENT/Categoría:Municipios de Iowa	entity	1598
ENT/Comisión Europea	entity	1598
ENT/Poitou-Charentes	entity	1592
ENT/Juegos Olímpicos de Río de Janeiro 2016	entity	1592
ENT/Infantería	entity	1588
ENT/Senador	entity	1587
ENT/Pena de muerte	entity	1585
ENT/1797	entity	1585
ENT/Categoría:Mujeres del siglo XX	entity	1583
ENT/Soprano	entity	1582
ENT/Chilevisión	entity	1580
ENT/Minería	entity	1580
ENT/Zona horaria de la India	entity	1579
ENT/Calcio	entity	1578
ENT/Medio ambiente	entity	1578
ENT/FC Barcelona	entity	1576
ENT/Provincia de Toledo	entity	1575
ENT/Puerto	entity	1575
ENT/Zacatecas	entity	1575
ENT/Copa de la UEFA	entity	1574
ENT/Maracaibo	entity	1574
ENT/Salvador Allende	entity	1573
ENT/Rin	entity	1571
ENT/Francisco (papa)	entity	1571
ENT/1804	entity	1569
ENT/Independencia de México	entity	1567
ENT/Organización de los Estados Americanos	entity	1567
ENT/Música folk	entity	1566
ENT/Carlismo	entity	1564
ENT/Languedoc-Rosellón	entity	1564
ENT/Canto	entity	1563
ENT/Antofagasta	entity	1562
ENT/Telemundo	entity	1562
ENT/1753	entity	1562
ENT/Anexo:Florilegios y códices botánicos	entity	1558
ENT/Aliados de la Segunda Guerra Mundial	entity	1558
ENT/Unión Ciclista Internacional	entity	1558
ENT/Categoría:Santos católicos	entity	1555
ENT/Pívot	entity	1555
ENT/Escuela	entity	1555
ENT/Baltimore	entity	1555
ENT/Primera División del Perú	entity	1552
ENT/1785	entity	1552
ENT/Horticultura	entity	1551
ENT/Pinyin	entity	1550
ENT/Atentados del 11 de septiembre de 2001	entity	1548
ENT/Serpentes	entity	1548
ENT/Huesca	entity	1548
ENT/Categoría:Municipios de Pensilvania	entity	1547
ENT/Andorra	entity	1545
ENT/Euphorbiaceae	entity	1545
ENT/Basilea	entity	1545
ENT/Bóveda	entity	1545
ENT/Instituto Nacional de Estadística y Geografía	entity	1545
ENT/Copa Mundial de Fútbol de 2006	entity	1543
ENT/IBM	entity	1543
ENT/Guerra de guerrillas	entity	1542
ENT/Islas Salomón	entity	1542
ENT/Categoría:Flora de México	entity	1540
ENT/Leche	entity	1539
ENT/1803	entity	1539
ENT/Arcilla	entity	1538
ENT/Genética	entity	1538
ENT/Cuenca hidrográfica 	entity	1537
ENT/Maestría	entity	1537
ENT/Primer ministro	entity	1537
ENT/Madonna	entity	1536
ENT/Anarquismo	entity	1535
ENT/Alcohol	entity	1535
ENT/Agrupación musical	entity	1535
ENT/Tabaco	entity	1535
ENT/Saccharum officinarum	entity	1534
ENT/Holocausto	entity	1533
ENT/Ciudad de Mendoza	entity	1532
ENT/Trujillo (Perú)	entity	1532
ENT/Milla	entity	1531
ENT/Carlomagno	entity	1530
ENT/Oviparidad	entity	1530
ENT/Pintura al óleo	entity	1529
ENT/Gran Buenos Aires	entity	1529
ENT/Logroño	entity	1528
ENT/Idioma húngaro	entity	1528
ENT/U2	entity	1528
ENT/Categoría:Flora de Sudamérica occidental	entity	1527
ENT/Acrónimo	entity	1527
ENT/Montana	entity	1527
ENT/Mesopotamia	entity	1527
ENT/Poaceae	entity	1527
ENT/Selección de fútbol de Colombia	entity	1527
ENT/Damasco	entity	1527
ENT/Molière	entity	1525
ENT/Mesoamérica	entity	1525
ENT/Mampostería	entity	1524
ENT/George W. Bush	entity	1524
ENT/Composición musical	entity	1523
ENT/Mar Rojo	entity	1523
ENT/Hernán Cortés	entity	1523
ENT/Campeonato de Wimbledon	entity	1522
ENT/Rizoma	entity	1522
ENT/Educación secundaria	entity	1521
ENT/Juegos Olímpicos de Atlanta 1996	entity	1521
ENT/Arica	entity	1520
ENT/Orden de Malta	entity	1517
ENT/Heródoto	entity	1516
ENT/Royal Navy	entity	1515
ENT/Idioma sueco	entity	1515
ENT/Caballo	entity	1514
ENT/Modernismo (arte)	entity	1514
ENT/Liverpool Football Club	entity	1514
ENT/Juan Manuel de Rosas	entity	1514
ENT/1780	entity	1514
ENT/Categoría:Chilenos de ascendencia vasca	entity	1513
ENT/Segundo	entity	1513
ENT/Endomychidae	entity	1513
ENT/Idioma búlgaro	entity	1513
ENT/Sony Music	entity	1512
ENT/1783	entity	1512
ENT/Real Zaragoza	entity	1510
ENT/Embajador	entity	1509
ENT/Banco Mundial	entity	1508
ENT/Biblioteca	entity	1508
ENT/Júpiter (planeta)	entity	1507
ENT/Eurasia	entity	1506
ENT/Informática	entity	1506
ENT/1799	entity	1506
ENT/Selección de fútbol de México	entity	1504
ENT/Geografía	entity	1502
ENT/Selección de fútbol de Italia	entity	1501
ENT/Shakira	entity	1501
ENT/Caballería	entity	1500
ENT/1791	entity	1500
ENT/Poder ejecutivo	entity	1499
ENT/Artista	entity	1497
ENT/La 1	entity	1497
ENT/Categoría:Canciones por artista	entity	1496
ENT/Carlos IV de España	entity	1496
ENT/Siglo V	entity	1496
ENT/Electricidad	entity	1496
ENT/Arabia	entity	1495
ENT/Pablo VI	entity	1495
ENT/Provincia de Valladolid	entity	1495
ENT/Fútbol sala	entity	1495
ENT/Destrucción de hábitat	entity	1494
ENT/La Nación (Argentina)	entity	1493
ENT/Censo de los Estados Unidos del 2000	entity	1492
ENT/Real Club Deportivo de La Coruña	entity	1492
ENT/Real Betis Balompié	entity	1491
ENT/Jurista	entity	1491
ENT/Categoría:Actores de televisión de México	entity	1490
ENT/1802	entity	1489
ENT/Categoría:Actores de teatro de Argentina	entity	1488
ENT/Morelos	entity	1487
ENT/Categoría:Actores de Estados Unidos	entity	1486
ENT/Provincia de Cuenca	entity	1486
ENT/Jurásico	entity	1486
ENT/1776	entity	1485
ENT/Fruta	entity	1484
ENT/Consejo Superior de Investigaciones Científicas	entity	1483
ENT/Apolo	entity	1483
ENT/Premio Nobel	entity	1483
ENT/Pink Floyd	entity	1483
