item	type	count
WORD/semi	word	10838
WORD/atacante	word	10833
WORD/consumo	word	10824
WORD/film	word	10819
WORD/vendido	word	10812
WORD/group	word	10806
WORD/johnson	word	10804
WORD/termina	word	10802
WORD/aventura	word	10797
WORD/polônia	word	10796
WORD/normas	word	10794
WORD/sanderson	word	10786
WORD/estabelecer	word	10783
WORD/permitir	word	10780
WORD/hollywood	word	10775
WORD/corpos	word	10774
WORD/lorib	word	10772
WORD/usam	word	10770
WORD/64	word	10763
WORD/interpretou	word	10762
WORD/direta	word	10760
WORD/permitiu	word	10749
WORD/teixeira	word	10746
WORD/documento	word	10739
WORD/interpretada	word	10736
WORD/xv	word	10732
WORD/atuar	word	10731
WORD/sexto	word	10729
WORD/58	word	10728
WORD/treinamento	word	10720
WORD/servir	word	10717
WORD/próximos	word	10716
WORD/baía	word	10716
WORD/mostrou	word	10710
WORD/convento	word	10705
WORD/deveriam	word	10705
WORD/peço	word	10704
WORD/posterior	word	10693
WORD/ativo	word	10689
WORD/espada	word	10683
WORD/aeronave	word	10681
WORD/little	word	10673
WORD/clássica	word	10672
WORD/paula	word	10669
WORD/tempestade	word	10669
WORD/hugo	word	10667
WORD/árvores	word	10659
WORD/leonardo	word	10646
WORD/zonas	word	10646
WORD/are	word	10634
WORD/bob	word	10633
WORD/contar	word	10632
WORD/silveira	word	10614
WORD/abrir	word	10611
WORD/tido	word	10605
WORD/cadeia	word	10604
WORD/margens	word	10597
WORD/levado	word	10596
WORD/seriado	word	10590
WORD/sam	word	10589
WORD/retirada	word	10580
WORD/atletismo	word	10577
WORD/produtores	word	10576
WORD/específico	word	10576
WORD/grave	word	10576
WORD/cresceu	word	10567
WORD/imigrantes	word	10564
WORD/uruguai	word	10561
WORD/desenhos	word	10560
WORD/plant	word	10557
WORD/alcançar	word	10556
WORD/listas	word	10555
WORD/conheceu	word	10551
WORD/bons	word	10547
WORD/marquês	word	10541
WORD/necessária	word	10541
WORD/sites	word	10540
WORD/cunha	word	10539
WORD/miranda	word	10537
WORD/índios	word	10529
WORD/villa	word	10518
WORD/gravada	word	10517
WORD/estrelado	word	10503
WORD/cardeal	word	10502
WORD/associado	word	10500
WORD/stephen	word	10500
WORD/domingos	word	10498
WORD/cria	word	10496
WORD/discurso	word	10495
WORD/contos	word	10486
WORD/magnitude	word	10485
WORD/caiu	word	10481
WORD/enviou	word	10479
WORD/instrumento	word	10479
WORD/possam	word	10474
WORD/esforço	word	10473
WORD/mor	word	10468
WORD/beira	word	10467
WORD/consequência	word	10466
WORD/sbt	word	10466
WORD/argentino	word	10463
WORD/will	word	10461
WORD/polo	word	10457
WORD/centenas	word	10451
WORD/certeza	word	10443
WORD/motores	word	10437
WORD/descendentes	word	10436
WORD/corinthians	word	10432
WORD/mario	word	10431
WORD/casada	word	10426
WORD/haja	word	10426
WORD/relacionadas	word	10424
WORD/menino	word	10419
WORD/concentração	word	10416
WORD/teresa	word	10406
WORD/eletrônicos	word	10399
WORD/abriu	word	10396
WORD/incluir	word	10396
WORD/anexo	word	10393
WORD/citado	word	10391
WORD/alternativa	word	10387
WORD/bernardo	word	10377
WORD/actual	word	10374
WORD/ave	word	10371
WORD/fluxo	word	10366
WORD/mineiro	word	10365
WORD/war	word	10360
WORD/indicação	word	10358
WORD/dono	word	10357
WORD/indígenas	word	10357
WORD/disputado	word	10351
WORD/livres	word	10346
WORD/vocês	word	10327
WORD/revelou	word	10324
WORD/funciona	word	10324
WORD/juntou	word	10323
WORD/freguesias	word	10321
WORD/cavalo	word	10318
WORD/partidos	word	10317
WORD/largo	word	10309
WORD/componentes	word	10303
WORD/amazonas	word	10300
WORD/licença	word	10300
WORD/we	word	10300
WORD/belas	word	10297
WORD/descreve	word	10288
WORD/destruição	word	10286
WORD/salas	word	10285
WORD/remix	word	10281
WORD/mérito	word	10278
WORD/definido	word	10275
WORD/enciclopédico	word	10275
WORD/fm	word	10275
WORD/aspecto	word	10265
WORD/salvar	word	10261
WORD/lançar	word	10261
WORD/tratar	word	10238
WORD/crimes	word	10237
WORD/indivíduo	word	10233
WORD/perdido	word	10229
WORD/taylor	word	10226
WORD/vii	word	10224
WORD/confiança	word	10221
WORD/regionais	word	10220
WORD/lutar	word	10211
WORD/mr	word	10208
WORD/superiores	word	10206
WORD/ray	word	10202
WORD/emprego	word	10200
WORD/viena	word	10200
WORD/sur	word	10196
WORD/ranking	word	10194
WORD/sucessor	word	10193
WORD/científico	word	10192
WORD/caminhos	word	10191
WORD/carne	word	10189
WORD/pouca	word	10186
WORD/transferência	word	10186
WORD/amarelo	word	10185
WORD/elite	word	10183
WORD/alice	word	10180
WORD/raça	word	10176
WORD/bacia	word	10175
WORD/altas	word	10166
WORD/renda	word	10160
WORD/border	word	10155
WORD/cambridge	word	10148
WORD/playstation	word	10142
WORD/destacam	word	10142
WORD/federais	word	10139
WORD/hill	word	10136
WORD/designação	word	10135
WORD/line	word	10128
WORD/inúmeras	word	10127
WORD/aparência	word	10115
WORD/59	word	10108
WORD/claramente	word	10106
WORD/apresentando	word	10104
WORD/foco	word	10104
WORD/intervenção	word	10103
WORD/college	word	10099
WORD/acontecimentos	word	10098
WORD/ocorrido	word	10097
WORD/bela	word	10093
WORD/rugby	word	10093
WORD/fachada	word	10088
WORD/produzidos	word	10083
WORD/bloqueado	word	10079
WORD/mix	word	10068
WORD/eixo	word	10065
WORD/apresentações	word	10060
WORD/power	word	10059
WORD/teles	word	10057
WORD/gosto	word	10055
WORD/habilidades	word	10053
WORD/ameaça	word	10049
WORD/pergunta	word	10049
WORD/paredes	word	10046
WORD/dedicado	word	10037
WORD/brasão	word	10036
WORD/inaugurada	word	10036
WORD/pinturas	word	10034
WORD/declaração	word	10031
WORD/sir	word	10028
WORD/state	word	10025
WORD/publicações	word	10022
WORD/integrante	word	10020
WORD/inicia	word	10019
WORD/vento	word	10014
WORD/don	word	10011
WORD/apresentada	word	10010
WORD/tiro	word	10010
WORD/lp	word	10006
WORD/pés	word	10004
WORD/relatório	word	10004
WORD/ficam	word	10004
WORD/potência	word	9993
WORD/enfrentar	word	9991
WORD/exibição	word	9985
WORD/roger	word	9977
WORD/opera	word	9974
WORD/moscou	word	9971
WORD/restantes	word	9963
WORD/chamadas	word	9961
WORD/turquia	word	9960
WORD/bot	word	9956
WORD/drogas	word	9950
WORD/opiniões	word	9947
WORD/instalações	word	9945
WORD/green	word	9943
WORD/zelândia	word	9939
WORD/descobriu	word	9935
WORD/surge	word	9933
WORD/socialista	word	9933
WORD/agentes	word	9932
WORD/nuno	word	9930
WORD/cônsul	word	9905
WORD/conservação	word	9901
WORD/1909	word	9894
WORD/humanidade	word	9887
WORD/un	word	9885
WORD/mente	word	9884
WORD/rafaazevedo	word	9878
WORD/cerimônia	word	9874
WORD/extremo	word	9874
WORD/excelente	word	9874
WORD/belém	word	9871
WORD/basta	word	9870
WORD/primo	word	9869
WORD/punk	word	9843
WORD/tag	word	9834
WORD/dirigiu	word	9830
WORD/colocada	word	9828
WORD/escritores	word	9828
WORD/paradas	word	9824
WORD/ideal	word	9821
WORD/chaves	word	9818
WORD/marie	word	9818
WORD/assinatura	word	9815
WORD/perdendo	word	9815
WORD/rj	word	9814
WORD/determinada	word	9813
WORD/transição	word	9801
WORD/inteligência	word	9798
WORD/moda	word	9791
WORD/utilizadas	word	9791
WORD/guiné	word	9787
WORD/boy	word	9784
WORD/árabes	word	9779
WORD/universidades	word	9778
WORD/paraguai	word	9777
WORD/povoado	word	9775
WORD/maranhão	word	9774
WORD/tarefa	word	9771
WORD/marvel	word	9769
WORD/americanas	word	9760
WORD/sonho	word	9759
WORD/ligado	word	9754
WORD/dificuldade	word	9746
WORD/habilidade	word	9736
WORD/passam	word	9729
WORD/integração	word	9729
WORD/rival	word	9724
WORD/vítimas	word	9724
WORD/orientação	word	9719
WORD/braço	word	9718
WORD/status	word	9713
WORD/tomada	word	9711
WORD/medieval	word	9705
WORD/práticas	word	9704
WORD/laboratório	word	9704
WORD/durou	word	9702
WORD/resultou	word	9701
WORD/habitats	word	9698
WORD/artilharia	word	9697
WORD/corresponde	word	9695
WORD/moths	word	9691
WORD/lagos	word	9689
WORD/compra	word	9688
WORD/trama	word	9685
WORD/garantir	word	9676
WORD/sucessos	word	9675
WORD/simon	word	9673
WORD/fr	word	9673
WORD/75	word	9667
WORD/término	word	9663
WORD/conseguiram	word	9650
WORD/home	word	9650
WORD/fases	word	9647
WORD/espaços	word	9643
WORD/zé	word	9640
WORD/barbosa	word	9637
WORD/representar	word	9636
WORD/chão	word	9624
WORD/campinas	word	9620
WORD/descobrir	word	9614
WORD/elevada	word	9613
WORD/açúcar	word	9611
WORD/pedras	word	9609
WORD/anthony	word	9606
WORD/arquiteto	word	9602
WORD/inteiro	word	9600
WORD/checa	word	9599
WORD/coelho	word	9597
WORD/objetivos	word	9595
WORD/períodos	word	9591
WORD/bíblia	word	9591
WORD/convenção	word	9590
WORD/aceita	word	9585
WORD/ambiental	word	9583
WORD/aulas	word	9583
WORD/extinta	word	9582
WORD/vantagem	word	9577
WORD/africano	word	9575
WORD/vivem	word	9574
WORD/participações	word	9570
WORD/preta	word	9569
WORD/empate	word	9564
WORD/mantendo	word	9562
WORD/britânicos	word	9558
WORD/publicados	word	9554
WORD/bases	word	9554
WORD/sé	word	9547
WORD/participa	word	9547
WORD/aparecer	word	9541
WORD/colonial	word	9539
WORD/ocorrer	word	9538
WORD/colegas	word	9536
WORD/petróleo	word	9532
WORD/provável	word	9527
WORD/hans	word	9521
WORD/popularidade	word	9520
WORD/certos	word	9517
WORD/esforços	word	9511
WORD/retirar	word	9510
WORD/wwe	word	9503
WORD/acha	word	9493
WORD/deuses	word	9481
WORD/ampla	word	9480
WORD/fortemente	word	9479
WORD/mantido	word	9475
WORD/150px	word	9469
WORD/use	word	9465
WORD/discutir	word	9459
WORD/france	word	9456
WORD/juvenil	word	9455
WORD/conquistar	word	9454
WORD/bilhões	word	9453
WORD/legislativa	word	9452
WORD/círculo	word	9450
WORD/amplamente	word	9446
WORD/professora	word	9445
WORD/crescente	word	9444
WORD/indicações	word	9443
WORD/inc	word	9440
WORD/vítima	word	9438
WORD/mateus	word	9436
WORD/editorial	word	9436
WORD/preço	word	9435
WORD/comparação	word	9433
WORD/onze	word	9433
WORD/alteração	word	9430
WORD/amizade	word	9429
WORD/altamente	word	9420
WORD/revela	word	9420
WORD/goethe	word	9418
WORD/sup	word	9417
WORD/paixão	word	9416
WORD/sai	word	9409
WORD/grão	word	9409
WORD/decréscimo	word	9406
WORD/envolvidos	word	9403
WORD/largura	word	9402
WORD/jeito	word	9401
WORD/marcas	word	9400
WORD/consciência	word	9399
WORD/nela	word	9394
WORD/1906	word	9391
WORD/decisões	word	9389
WORD/festas	word	9389
WORD/fundadores	word	9384
WORD/pensar	word	9380
WORD/dependendo	word	9380
WORD/bordo	word	9379
WORD/ocorrem	word	9379
WORD/fui	word	9375
WORD/muda	word	9371
WORD/registros	word	9371
WORD/garcia	word	9370
WORD/albert	word	9369
WORD/so	word	9366
WORD/disputar	word	9366
WORD/democracia	word	9357
WORD/médicos	word	9356
WORD/encontradas	word	9356
WORD/guimarães	word	9349
WORD/gonçalo	word	9346
WORD/open	word	9344
WORD/calor	word	9336
WORD/roupas	word	9332
WORD/democrática	word	9331
WORD/constituem	word	9329
WORD/interpretado	word	9325
WORD/men	word	9318
WORD/universitário	word	9315
WORD/experiências	word	9312
WORD/costas	word	9309
WORD/revelado	word	9295
WORD/barros	word	9293
WORD/estátua	word	9293
WORD/síria	word	9289
WORD/anualmente	word	9287
WORD/danos	word	9284
WORD/jogando	word	9276
WORD/jerusalém	word	9274
WORD/recebendo	word	9271
WORD/moral	word	9267
WORD/correspondente	word	9262
WORD/assistência	word	9262
WORD/tomé	word	9262
WORD/óleo	word	9261
WORD/aplicações	word	9255
WORD/olho	word	9255
WORD/duplas	word	9254
WORD/radio	word	9253
WORD/liberal	word	9253
WORD/metro	word	9249
WORD/culto	word	9248
WORD/passos	word	9247
WORD/1890	word	9246
WORD/air	word	9245
WORD/coleophoridae	word	9239
WORD/notícia	word	9238
WORD/heróis	word	9234
WORD/lenda	word	9233
WORD/jong	word	9228
WORD/helena	word	9226
WORD/sequer	word	9217
WORD/vídeos	word	9215
WORD/viva	word	9210
WORD/amiga	word	9206
WORD/holanda	word	9204
WORD/stone	word	9203
WORD/rita	word	9201
WORD/nintendo	word	9199
WORD/protegida	word	9196
WORD/secção	word	9194
WORD/cavalaria	word	9190
WORD/1905	word	9190
WORD/cardoso	word	9189
WORD/way	word	9189
WORD/tribo	word	9187
WORD/estrearam	word	9185
WORD/trazer	word	9181
WORD/realiza	word	9177
WORD/confederação	word	9167
WORD/campus	word	9166
WORD/conceitos	word	9160
WORD/vitor	word	9154
WORD/julgamento	word	9144
WORD/religiosas	word	9135
WORD/falando	word	9131
WORD/contemporânea	word	9127
WORD/mecânica	word	9121
WORD/lewis	word	9119
WORD/interno	word	9119
WORD/explicar	word	9116
WORD/karl	word	9114
WORD/divisões	word	9113
WORD/north	word	9109
WORD/estudante	word	9102
WORD/definir	word	9097
WORD/hits	word	9097
WORD/like	word	9093
WORD/estratégia	word	9081
WORD/adultos	word	9079
WORD/impedir	word	9076
WORD/dimensões	word	9063
WORD/viagens	word	9063
WORD/metrô	word	9059
WORD/names	word	9059
WORD/1904	word	9058
WORD/atenas	word	9056
WORD/referido	word	9054
WORD/opções	word	9050
WORD/angra	word	9048
WORD/cujos	word	9040
WORD/pede	word	9029
WORD/cumprir	word	9026
WORD/vidas	word	9026
WORD/atitude	word	9022
WORD/leve	word	9021
WORD/restante	word	9015
WORD/computadores	word	9014
WORD/indicada	word	9010
WORD/estaria	word	9008
WORD/contribuição	word	9007
WORD/definida	word	9006
WORD/produz	word	9001
WORD/miniatura	word	9000
WORD/kg	word	9000
WORD/botafogo	word	8997
WORD/doutrina	word	8996
WORD/150	word	8995
WORD/associados	word	8987
WORD/destacado	word	8986
WORD/checklist	word	8983
WORD/carl	word	8974
WORD/1907	word	8969
WORD/depressão	word	8968
WORD/famosos	word	8968
WORD/salto	word	8962
WORD/part	word	8961
WORD/poemas	word	8961
WORD/tavares	word	8959
WORD/regimento	word	8959
WORD/palmeiras	word	8958
WORD/peixes	word	8953
WORD/chinesa	word	8951
WORD/1864	word	8951
WORD/levaram	word	8945
WORD/videoclipe	word	8935
WORD/constituído	word	8934
WORD/mensagens	word	8932
WORD/teriam	word	8932
WORD/certas	word	8914
WORD/pudesse	word	8912
WORD/câncer	word	8910
WORD/armadas	word	8909
WORD/correto	word	8908
WORD/observação	word	8907
WORD/exerceu	word	8901
WORD/separação	word	8898
WORD/constantinopla	word	8894
WORD/goleiro	word	8891
WORD/sétimo	word	8887
WORD/ferroviária	word	8886
WORD/jan	word	8885
WORD/text	word	8883
WORD/itens	word	8877
WORD/sessão	word	8875
WORD/religiosos	word	8873
WORD/nomeação	word	8866
WORD/maia	word	8862
WORD/deram	word	8861
WORD/garota	word	8859
WORD/aquilo	word	8857
WORD/atacar	word	8853
WORD/tese	word	8849
WORD/what	word	8849
WORD/baterista	word	8848
WORD/size	word	8847
WORD/moeda	word	8846
WORD/ritmo	word	8830
WORD/aliás	word	8829
WORD/constitucional	word	8827
WORD/anderson	word	8824
WORD/modernos	word	8820
WORD/inúmeros	word	8820
WORD/trem	word	8818
WORD/sucessão	word	8812
WORD/vargas	word	8812
WORD/available	word	8809
WORD/end	word	8805
WORD/dão	word	8796
WORD/permanece	word	8792
WORD/small	word	8789
WORD/proprietário	word	8786
WORD/primavera	word	8785
WORD/lateral	word	8785
WORD/integrou	word	8780
WORD/procurar	word	8778
WORD/inauguração	word	8774
WORD/irmãs	word	8774
WORD/journal	word	8773
WORD/considerar	word	8764
WORD/lagoa	word	8758
WORD/matemático	word	8756
WORD/descreveu	word	8756
WORD/porte	word	8753
WORD/meus	word	8751
WORD/death	word	8749
WORD/baixas	word	8748
WORD/bragança	word	8748
WORD/mg	word	8747
WORD/boston	word	8746
WORD/nativa	word	8746
WORD/negros	word	8744
WORD/máquinas	word	8743
WORD/modalidade	word	8737
WORD/youtube	word	8735
WORD/herdeiro	word	8732
WORD/privada	word	8728
WORD/morrer	word	8728
WORD/cuba	word	8724
WORD/xiii	word	8724
WORD/municipais	word	8723
WORD/parcial	word	8721
WORD/relacionado	word	8721
WORD/tim	word	8719
WORD/ditadura	word	8717
WORD/ca	word	8713
WORD/tiago	word	8708
WORD/duarte	word	8704
WORD/extinção	word	8701
WORD/tendência	word	8694
WORD/calendário	word	8691
WORD/re	word	8690
WORD/davis	word	8689
WORD/chance	word	8685
WORD/populações	word	8684
WORD/designada	word	8682
WORD/substituir	word	8679
WORD/externa	word	8679
WORD/teorias	word	8676
WORD/auxiliar	word	8674
WORD/capazes	word	8673
WORD/lady	word	8673
WORD/lobo	word	8667
WORD/fonseca	word	8667
WORD/posteriores	word	8663
WORD/teologia	word	8663
WORD/compostos	word	8660
WORD/rs	word	8659
WORD/gravar	word	8659
WORD/determinar	word	8655
WORD/alan	word	8654
WORD/controlar	word	8646
WORD/abreu	word	8646
WORD/primeiramente	word	8640
WORD/aventuras	word	8639
WORD/escudo	word	8639
WORD/uefa	word	8637
WORD/molecular	word	8636
WORD/batman	word	8636
WORD/humor	word	8631
WORD/jim	word	8631
WORD/filhas	word	8630
WORD/á	word	8623
WORD/colega	word	8622
WORD/envolve	word	8619
WORD/menina	word	8613
WORD/esplanada	word	8598
WORD/mit	word	8597
WORD/gustavo	word	8597
WORD/receberam	word	8596
WORD/poderoso	word	8591
WORD/supremo	word	8588
WORD/recurso	word	8587
WORD/raízes	word	8587
WORD/andar	word	8586
WORD/studios	word	8582
WORD/verificar	word	8579
WORD/graus	word	8570
WORD/back	word	8568
WORD/quinze	word	8565
WORD/terrestre	word	8564
WORD/cargos	word	8562
WORD/tentativas	word	8561
WORD/visconde	word	8561
WORD/má	word	8556
WORD/individuais	word	8556
WORD/infelizmente	word	8555
WORD/remoção	word	8553
WORD/story	word	8550
WORD/técnicos	word	8545
WORD/aparente	word	8537
WORD/pinheiro	word	8537
WORD/clientes	word	8535
WORD/esportivo	word	8534
WORD/cientistas	word	8530
WORD/encontrava	word	8529
WORD/ganha	word	8524
WORD/ocupou	word	8520
WORD/book	word	8518
WORD/capítulos	word	8517
WORD/superman	word	8507
WORD/polónia	word	8507
WORD/predefinições	word	8506
WORD/mitologia	word	8505
WORD/sobrinho	word	8504
WORD/li	word	8502
WORD/estabelecido	word	8500
WORD/graça	word	8500
WORD/estabelecimento	word	8497
WORD/estatística	word	8488
WORD/quente	word	8487
WORD/ruy	word	8481
WORD/recusou	word	8480
WORD/country	word	8475
WORD/contava	word	8470
WORD/pagar	word	8465
WORD/transformação	word	8464
WORD/dizem	word	8461
WORD/enfrentou	word	8460
WORD/araújo	word	8456
WORD/museum	word	8456
WORD/sons	word	8454
WORD/daquela	word	8454
WORD/3ª	word	8452
WORD/michel	word	8451
WORD/areia	word	8446
WORD/xavier	word	8444
WORD/ministros	word	8440
WORD/bbc	word	8440
WORD/rota	word	8437
WORD/feliz	word	8436
WORD/marques	word	8435
WORD/atuando	word	8429
WORD/atmosfera	word	8429
WORD/causou	word	8427
WORD/inspirado	word	8426
WORD/1903	word	8425
WORD/fenômeno	word	8413
WORD/hóquei	word	8412
WORD/1000	word	8409
WORD/sabia	word	8407
WORD/eleitos	word	8406
WORD/kong	word	8388
WORD/influências	word	8387
WORD/casar	word	8385
WORD/estradas	word	8384
WORD/negócio	word	8382
WORD/caetano	word	8381
WORD/media	word	8380
WORD/cerco	word	8372
WORD/tarefas	word	8372
WORD/causar	word	8370
WORD/pilotos	word	8368
WORD/consideradas	word	8366
WORD/colocados	word	8365
WORD/ibge	word	8363
WORD/espera	word	8362
WORD/circulação	word	8358
WORD/lord	word	8355
WORD/variação	word	8354
WORD/aluno	word	8353
WORD/criadas	word	8352
WORD/contando	word	8339
WORD/especialista	word	8339
WORD/evidências	word	8338
WORD/lutas	word	8337
WORD/cristão	word	8333
WORD/gil	word	8331
WORD/produções	word	8329
WORD/off	word	8329
WORD/jacques	word	8327
WORD/significativa	word	8324
WORD/clássicos	word	8318
WORD/shopping	word	8317
WORD/nunes	word	8313
WORD/cm	word	8311
WORD/assinado	word	8309
WORD/samuel	word	8307
WORD/necessidades	word	8304
WORD/defende	word	8303
WORD/ford	word	8301
WORD/eletrônica	word	8297
WORD/nossos	word	8297
WORD/parar	word	8291
